OptCythonOMPRun.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.063, Time: 0.134559 s
         1019343 function calls (1004004 primitive calls) in 0.656 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
      451    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 backend_bases.py:153(RendererBase)
        9    0.000    0.000    0.000    0.000 typing.py:1114(_generic_init_subclass)
       96    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
        1    0.000    0.000    0.000    0.000 transforms.py:1884(Affine2D)
        6    0.000    0.000    0.000    0.000 core.py:4879(__init__)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
        1    0.000    0.000    0.000    0.000 patches.py:2905(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:1922(Arc)
      480    0.000    0.000    0.000    0.000 typing.py:781(<genexpr>)
        4    0.000    0.000    0.000    0.000 colors.py:1697(Norm)
        4    0.000    0.000    0.000    0.000 inspect.py:3111(__hash__)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1339(LocationEvent)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 text.py:1615(Annotation)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x10635e980}
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
       53    0.000    0.000    0.000    0.000 linalg.py:130(get_linalg_error_extobj)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:441(_validate_papersize)
        2    0.000    0.000    0.000    0.000 types.py:66(new_class)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
      131    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
        1    0.000    0.000    0.000    0.000 getlimits.py:540(_init)
       28    0.000    0.000    0.000    0.000 rcsetup.py:462(_validate_linestyle)
      345    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        1    0.000    0.000    0.000    0.000 linalg.py:492(inv)
       21    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:65(_DTypeDictBase)
        8    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
       46    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
      102    0.000    0.000    0.000    0.000 exceptions.py:24(__init__)
      211    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      436    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      296    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
      190    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
      294    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
        1    0.000    0.000    0.000    0.000 patches.py:1314(FancyArrow)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
       38    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
      156    0.000    0.000    0.000    0.000 core.py:1924(__hash__)
        1    0.000    0.000    0.000    0.000 core.py:198(update_user_library)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 results.py:27(ParseResults)
       29    0.000    0.000    0.000    0.000 pathlib.py:583(name)
       47    0.000    0.000    0.000    0.000 rcsetup.py:357(validate_fontsize)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1282(__ror__)
       15    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        1    0.000    0.000    0.000    0.000 core.py:4757(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 transforms.py:1763(AffineBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1401(MouseButton)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        8    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
       17    0.000    0.000    0.000    0.000 rcsetup.py:273(validate_color_or_auto)
       28    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        2    0.000    0.000    0.000    0.000 core.py:2978(__array_finalize__)
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6754(refer_to_array_attribute)
       12    0.000    0.000    0.000    0.000 __init__.py:264(get_aliased_and_aliases)
      172    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
       11    0.000    0.000    0.000    0.000 __init__.py:64(check_isinstance)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
       44    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
      201    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
       54    0.000    0.000    0.000    0.000 core.py:2345(parseImpl)
        3    0.000    0.000    0.000    0.000 core.py:1613(__invert__)
        1    0.000    0.000    0.000    0.000 geo.py:249(AitoffTransform)
        1    0.000    0.000    0.000    0.000 quiver.py:870(Barbs)
        1    0.000    0.000    0.000    0.000 {method 'random_sample' of 'numpy.random.mtrand.RandomState' objects}
        1    0.000    0.000    0.000    0.000 Image.py:163(Resampling)
      344    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
       32    0.000    0.000    0.000    0.000 warnings.py:484(__enter__)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
       21    0.000    0.000    0.000    0.000 __init__.py:213(__getattr__)
        1    0.000    0.000    0.000    0.000 core.py:3596(ParseExpression)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
      294    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       27    0.000    0.000    0.000    0.000 <frozen os>:791(encode)
        1    0.000    0.000    0.000    0.000 linalg.py:55(SVDResult)
      183    0.000    0.000    0.000    0.000 typing.py:1616(_value_and_type_iter)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        7    0.000    0.000    0.000    0.000 core.py:3399(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:51(SlogdetResult)
        1    0.000    0.000    0.000    0.000 testing.py:15(pyparsing_test)
       44    0.000    0.000    0.000    0.000 core.py:1844(set_name)
      344    0.000    0.000    0.000    0.000 enum.py:1292(value)
       63    0.000    0.000    0.000    0.000 inspect.py:304(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
       57    0.000    0.000    0.000    0.000 inspect.py:2528(<lambda>)
       33    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:154(Transform)
       27    0.000    0.000    0.000    0.000 deprecation.py:176(finalize)
       56    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 transforms.py:1814(Affine2DBase)
        7    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:297(HammerTransform)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2789(_Mode)
        3    0.000    0.000    0.000    0.000 core.py:4739(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2698(_Base)
       81    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        1    0.000    0.000    0.000    0.000 scale.py:201(LogTransform)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:763(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 Image.py:195(Quantize)
       49    0.000    0.000    0.000    0.000 pathlib.py:1164(__new__)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 util.py:12(__config_flags)
        1    0.000    0.000    0.000    0.000 dates.py:208(__getattr__)
      138    0.000    0.000    0.000    0.000 cycler.py:239(__iter__)
        1    0.000    0.000    0.000    0.000 patches.py:1693(Annulus)
       10    0.000    0.000    0.000    0.000 core.py:4430(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1823(_MathStyle)
        4    0.000    0.000    0.000    0.000 deprecation.py:139(finalize)
        1    0.000    0.000    0.000    0.000 patches.py:964(StepPatch)
        1    0.000    0.000    0.000    0.000 patches.py:670(Rectangle)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertTransform)
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1588(_guarded_repr_or_str)
       61    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       32    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
      294    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       18    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
       16    0.000    0.000    0.000    0.000 core.py:2820(parseImpl)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:351(_sanity_check)
       75    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:610(Shadow)
        1    0.000    0.000    0.000    0.000 polar.py:188(InvertedPolarTransform)
        2    0.000    0.000    0.000    0.000 __init__.py:188(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 geo.py:344(MollweideTransform)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 scale.py:243(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2177(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 geo.py:272(InvertedAitoffTransform)
      334    0.000    0.000    0.000    0.000 enum.py:1287(name)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 pathlib.py:1059(_scandir)
       12    0.000    0.000    0.000    0.000 core.py:287(wrapper)
        6    0.000    0.000    0.000    0.000 deprecation.py:506(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 core.py:2890(Regex)
       52    0.000    0.000    0.000    0.000 linalg.py:488(_unary_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       34    0.000    0.000    0.000    0.000 traceback.py:299(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
        4    0.000    0.000    0.000    0.000 core.py:5451(__init__)
       11    0.000    0.000    0.000    0.000 version.py:523(_cmpkey)
       56    0.000    0.000    0.000    0.000 typing.py:1079(<genexpr>)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        1    0.000    0.000    0.000    0.000 linalg.py:39(EigResult)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
       27    0.000    0.000    0.000    0.000 deprecation.py:154(_deprecated_property)
       37    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
        1    0.000    0.000    0.000    0.000 scale.py:583(LogitTransform)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
       32    0.000    0.000    0.000    0.000 warnings.py:505(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 Image.py:182(Dither)
        1    0.000    0.000    0.000    0.000 core.py:3127(view)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:348(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
        1    0.000    0.000    0.000    0.000 geo.py:386(InvertedMollweideTransform)
       25    0.000    0.000    0.000    0.000 {built-in method unicodedata.name}
        2    0.000    0.000    0.000    0.000 typing.py:2205(get_type_hints)
        1    0.000    0.000    0.000    0.000 collections.py:1768(EllipseCollection)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
       10    0.000    0.000    0.000    0.000 enum.py:1404(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:99(Disposal)
        1    0.000    0.000    0.000    0.000 geo.py:316(InvertedHammerTransform)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
